企業名,サービス名,サービス概要,ローンチ日,
サイバーエージェント,ABEMA,"新しい未来のテレビとして展開する動画配信事業。国内唯一の緊急・速報をはじめとした24時間編成のニュース専門チャンネルや、オリジナルのドラマや恋愛リアリティーショー、アニメ、スポーツなど、多彩な番組をお楽しみいただけます。また、オリジナルエピソード数は国内発の動画サービスで日本No.1を誇り、総エピソード数は常時26,000本以上を配信。登録は不要で、スマートフォンやPC、タブレット、主要なテレビデバイスにも対応し、いつでもどこでも、様々なシチュエーションで利用することができる。さらに、通信量を半分に削減可能な「通信量節約モード」や、放送中の番組を最初から視聴することができる「追っかけ再生機能」など、利便性を高めるための取り組みも積極的に行う。",201604,
サイバーエージェント,Ameba,"国内最大規模のブログサービス「Amebaブログ」や、最新の芸能ニュースやゲームを無料で楽むことができる。「Ameba」でオフィシャルブログを展開する芸能人・有名人は20,000人を超え、ブログで発信される情報からたくさんの新たな記事や話題が生まれている。",,
サイバーエージェント,タップル,"グルメ・映画・スポーツなど共通の趣味からパートナーを探せるマッチングアプリです。2014年5月のサービス開始から、会員数は1,700万人を突破、累計マッチング成立数は5億組を超え、20代の2人に1人が利用経験のあるアプリ※3として、恋活中の若い世代を中心に利用されている。
安心・安全への対策は業界でも高い基準を設けており、24時間365日の監視パトロールや公的身分証明書による本人確認、AIを用いた不正利用者の早期検知システム、万が一のトラブルに対するLINE電話によるカスタマーサポートなどを提供している。",,
サイバーエージェント,AWA,"月額980円で、世界中の音楽1億曲以上を聴き放題。オフライン再生やイコライザーなどきめ細やかな機能や、プレイリストの気軽な共有、音声ライブ配信やチャットによる音楽共有空間""ラウンジ""が特徴。",,
サイバーエージェント,WINTICKET,競輪・オートレースの投票サービス「WINTICKET（ウィンチケット ）」は競輪の車券を購入できるインターネット投票サービスの他、AIや有名タレントの予想や、競輪選手データ、レース予定・結果など投票に役立つデータを提供。競輪場のライブ映像も無料配信。新しい未来のテレビ「ABEMA（アベマ）」にて「競輪・オートレースチャンネル」を開設し、現在ファンである方はもちろん、これまで競輪やオートレースにあまり触れることの無かった若い世代の方にもその面白さを伝えることを目指し、競輪・オートレースのレース中継やミッドナイト競輪を中心とした特別番組を制作・配信している。,,
サイバーエージェント,ウマ娘 プリティダービー,"育成シミュレーションゲーム『ウマ娘 プリティーダービー』が登場！
奥深い育成システムとハイクオリティな3Dで表現されるウマ娘の世界を楽しもう！",,
サイバーエージェント,N organic,さまざまなブランドを取り扱う通販サイト「シロクショップ」を運営,,
DeNA,Mobage,ゲームやアバターなどのエンターテインメントのほか、コミュニティ機能や便利ツールがスマートフォンで楽しめるゲームプラットフォームです。,,
DeNA,AndApp,スマートフォン向けゲームをPCで遊ぶことができるプラットフォームです。スマートフォン版のデータと連動したゲームをPC上で配信しています,,
DeNA,Pococha,様々な個性あふれる「ライバー」と、視聴者である「リスナー」が双方向コミュニケーションを気軽に楽しむことができるライブ配信アプリです。,,
