企業名,企業詳細,住所,平均年収,初任給,初任給詳細,平均年齢,従業員数,採用URL
サイバーエージェント,"「新しい力とインターネットで日本の閉塞感を打破する」を掲げ、
社会に貢献すべく様々な事業に挑戦しています。","〒150-0042
東京都渋谷区宇田川町40番1号 Abema Towers",806,504,"1：能力別給与体系（最低年俸504万円～/個々人の能力別に当社独自の基準で評価）
2：エキスパート認定（最低年俸720万円～/高度な技術や実績、成果をお持ちの方が対象）
※エキスパート認定
豊富なサービス開発経験や特定の技術領域への顕著な知見をお持ちの学生を対象に、これまでの実績を総合的に査定し評価いたします。査定対象は技術的スキルや実績、AI等の要素技術研究成果、執筆した論文、当社での就業経験（インターン、アルバイト）です。研究の将来性や事業との相乗効果などを鑑みた上で、当社独自の基準で評価いたします。",33.3,7251,https://www.cyberagent.co.jp/careers/special/students/tech/
DeNA,一人ひとりの人生を豊かにする「エンターテインメント領域」と日々の生活を営む空間と時間をより快適にする「社会課題領域」の両軸の事業を展開,〒150-6140 東京都渋谷区渋谷二丁目24番12号 渋谷スクランブルスクエア,856,500,"標準年収：5,000,000円～10,000,000円（月次支給 + 年2回の賞与）
月給／基本給：271,250円～528,500円（ライフプラン手当55,000円～含む）
月給／職務給：116,250円～226,500円（※1を含む）

※1 時間外労働の有無にかかわらず45時間相当分
※2 45時間を超える時間外労働分についての割増賃金は追加で支給
※3 試用期間中も待遇に変更なし
※4 年俸は一律ではなく選考を通して金額を決定し、内定後に通知

[月給内訳]
※当社規定による
1. 役割期待給
① 基本給：本人へ期待する役割に対して支給します。
② 職務給：精算期間における労働時間の合計が、法定労働時間の枠を超えた場合に、その超過部分の割増賃金（45時間相当分）として支給します。

※時間外割増賃金：月間の時間外労働の実績有無にかかわらず、45時間相当分の時間外割増賃金を支給します。45時間を超過する部分の時間外賃金に関しては、別途支給あります。※当社規定による

2. ライフプラン手当
会社が定める確定拠出年金制度及び確定給付企業年金制度の掛け金として拠出することができる手当です。

[賞与：年2回（6月/12月）]
経験・業績・貢献に応じて当社規定により決定します。

※賞与は、上期（4月-9月）分はその年度の12月、下期（10月-3月）分は翌年度の6月に支払われます。4月入社者は初年度の6月賞与、10月入社者は初年度の12月賞与は、評価対象外のため支給されません。

[給与改定：年2回(5月/11月)]",37.4,2951,https://dena.com/jp/recruit/
LINE,testtesttesttesttesttesttesttesttesttest,"〒160-0004
東京都新宿区四谷一丁目6番1号 四谷タワー23階",,528,,34.5,3100,https://www.lycorp.co.jp/ja/recruit/newgrads/
yahoo,testtesttesttesttesttesttesttesttesttest,"〒102-8282
東京都千代田区紀尾井町1-3 東京ガーデンテラス紀尾井町 紀尾井タワー",912,427,,36.8,7597,https://www.lycorp.co.jp/ja/recruit/
Gree,ソーシャル・ネットワーキング・サービス（SNS）GREEを創業事業とし、世界初のモバイルソーシャルゲームを開発するなど、日本のモバイルインターネットサービスを牽引してきました。現在は、ゲーム・アニメ事業、メタバース事業、DX事業、コマース事業、マンガ事業、投資事業を展開しています。,〒106-0032 東京都港区六本木6-11-1 六本木ヒルズゲートタワー,810.8,480,"学部卒　4,800,000円～　＋賞与
院卒　　5,100,000円～　＋賞与

※実績と能力に応じて個別に対応いたします",35.1,1667,https://corp.gree.net/jp/ja/recruit/position/#position_engineer
メルカリ,オールジャンルの商品を取り扱うCtoCマーケットプレイス「メルカリ」と、BtoCマーケットプレイス「メルカリShops」によって構成されるMarketplace事業、「メルペイ」を中心に、paymentサービスやcreditサービス、暗号資産を用いた資産運用サービスを提供するFintech事業、米国におけるCtoCマーケットプレイス「Mercari」を提供するUS事業等を主に展開,〒106-6118 東京都港区六本木６－１０－１ 六本木ヒルズ森タワー,1036,,"一律の初任給ではなく、個人のスキルやバリューによって、個別のオファー（年収）が提示されます。また、内定期間中に学内外での活動を通してスキルアップした場合は、入社後の初任給に反映される可能性があります。
- 年俸制、年俸の12分の1を毎月支給
- 毎年2回見直し",35.6,1315,https://careers.mercari.com/jp/students/
楽天,"イノベーションを通じて、
人々と社会をエンパワーメントする",〒158-0094 東京都世田谷区玉川1-14-1,797,360,"月額30万円～

（例：300,000円の場合内訳：月額給与227,849円＋40時間分の固定残業代72,151円）

※給与は個人の専門知識や経験、実力に応じて決定されます。

※月40時間を超えた時間外労働については、別途時間外手当を支給します。

※ただし一部のポジションでは、企画業務型裁量労働制または専門業務型裁量労働制の適用対象となる場合があります。

※通勤手当を支給します。（ただし条件および上限額あり）",34.4,8409,https://corp.rakuten.co.jp/careers/graduates/recruit_engineer/
エムスリー,testtesttesttesttesttesttesttesttesttest,"〒107-0052
東京都港区赤坂1丁目11番44号 赤坂インターシティ10階",948.5,500,年俸制　※昇給年1回、賞与年2回,32.7,588,https://jobs.m3.com/fresh/
カカクコム,ミッション「LIFE with -生活とともに‐」の通り、生活にまつわるさまざまな領域でサービスを展開している。,"〒150-0022
東京都渋谷区恵比寿南3丁目5番7号 デジタルゲートビル",684.5,320,,35.8,1368,https://kakaku.com/info/recruit/job/graduate.html?lid=recruit_header_graduateentry
GMOインターネットグループ,testtesttesttesttesttesttesttesttesttest,〒150-8512 東京都渋谷区桜丘町26番1号 セルリアンタワー,863,710,"【新卒年収710万プログラム】
年収：710万円
基本給：266,000円、見込残業手当（40ｈ）：140,875円、調整手当：184,800円

3年目以降（2027年4月～）は調整手当の支給を廃止し、給与テーブルを再設定をします。
より上の給与テーブルで活躍していただくことを想定していますが、評価の結果によって実力に見合った下位の給与テーブルに移行していただく場合があります。

【ジョブNo.1人財採用】
年収：570万円
基本給：266,000円、見込残業手当（40ｈ）：113,096円、調整手当：95,905円

※高度な技術や優れた実績をお持ちの方で、それらを入社後の実業務において発揮できると認められる場合は、上記の給与に関わらず個別設定することがあります。",35.7,7393,https://recruit.gmo.jp/rookies/recruit/
